Seqid	Assembly	Protid	Enzyme	Seqlength	Enzymes2protids	Ncbi_domain	Ncbi_phylum	Ncbi_class	Ncbi_order	Ncbi_family	Ncbi_genus	Ncbi_species	Ncbi_supergroup	Reaction	Pathway	Gtdb_domain	Gtdb_phylum	Gtdb_class	Gtdb_order	Gtdb_family	Gtdb_genus	Gtdb_species	Ecosystem	Ecosystem_category	Ecosystem_type	Gram_stain	Completeness	Contamination	Cluster	Pathogen	Cluster90_counts	Genus90_counts	Pathogen90_counts	Ecosystem90_counts	Id90	Copy_assembly_repr	Max_copy_number_assembly	KO	KO_star	KO_evalue	KO_score	KO_thresh	KO_desc	KO_A	KO_B	KO_map
WP_116669466.1	GCF_003111605.1	A0A368TFL2	mcrA	551.0	mcrA:P07962|SCAL_000921|P11558|SBU_000314|Q58256|A0A368TFL2|SCAL_000352|SCAL_001725|SCAL_001148	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobrevibacter	Methanobrevibacter_woesei	Euryarchaeota	G1	Methanogenesis	Archaea	Methanobacteriota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobrevibacter_A	Methanobrevibacter_A_woesei	Host-associated	Birds	Unclassified	Gram+	97.53	0.62	57.0	NO	25.0	Methanobrevibacter:34;Methanobacteriaceae:2	None	None:10;Mammals:5;Mammals:_Human:14;Birds:3;Wastewater:1;Unidentified:3	WP_011954235.1		0.0	K00399	0.0	1016.5	7.0	555.0	K00399(mcrA)	K00399(Metabolism)	K00399(Energy_metabolism)	K00399(Methane_metabolism)
WP_015791493.1	GCF_000023985.1	A0A368TFL2	mcrA	553.0	mcrA:P07962|SCAL_000921|P11558|SBU_000314|Q58256|A0A368TFL2|SCAL_000352|SCAL_001725|SCAL_001148	Archaea	Euryarchaeota	Methanococci	Methanococcales	Methanocaldococcaceae	Methanocaldococcus	Methanocaldococcus_fervens	Euryarchaeota	G1	Methanogenesis	Archaea	Methanobacteriota	Methanococci	Methanococcales	Methanocaldococcaceae	Methanocaldococcus	Methanocaldococcus_fervens	Environmental	Aquatic	Marine	Gram-	98.15	0.0	57.0	NO	21.0	Methanotorris:2;Methanothermococcus:7;Methanocaldococcus:9;Methanococcus:1;Methanofervidicoccus:2	None	Aquatic:16;None:5	WP_012819563.1		0.0	K00399	0.0	1055.1	5.0	555.0	K00399(mcrA)	K00399(Metabolism)	K00399(Energy_metabolism)	K00399(Methane_metabolism)
Ga0138507_108103	IMG_2700988736	A0A368TFL2	mcrA	557.0	mcrA:P07962|SCAL_000921|P11558|SBU_000314|Q58256|A0A368TFL2|SCAL_000352|SCAL_001725|SCAL_001148	Archaea	Candidatus_Verstraetearchaeota	Candidatus_Methanomethylicia	Candidatus_Methanomethylicales	Candidatus_Methanomethylicaceae	Candidatus_Methanomethylicus	Candidatus_Methanomethylicus_mesodigestus	TACK_group	G1	Methanogenesis	Archaea	Thermoproteota	Methanomethylicia	Methanomethylicales	Methanomethylicaceae	Methanomethylicus	Methanomethylicus_mesodigestus	Unidentified	Unidentified	Unidentified	Unidentified	97.53	8.02	57.0	NO	2.0	Candidatus_Methanomethylicus:3	None	Unidentified:3	Ga0138507_108103		0.0	K00399	0.0	969.5	6.0	555.0	K00399(mcrA)	K00399(Metabolism)	K00399(Energy_metabolism)	K00399(Methane_metabolism)
Ga0256708_11737	IMG_2770939655	A0A368TFL2	mcrA	571.0	mcrA:P07962|SCAL_000921|P11558|SBU_000314|Q58256|A0A368TFL2|SCAL_000352|SCAL_001725|SCAL_001148	Archaea	Euryarchaeota	Methanomicrobia	Methanosarcinales	Methanosarcinaceae	Methanosarcinaceae	Methanosarcinaceae	Euryarchaeota	G1	Methanogenesis	Archaea	Halobacteriota	Methanosarcinia	Methanosarcinales	Methanosarcinaceae	Methanomethylovorans	Unclassified_Methanomethylovorans	Unidentified	Unidentified	Unidentified	Unidentified	88.89	0.62	57.0	NO	8.0	Methanolobus:1;Methanomethylovorans:7;Methanococcoides:1;Methanosarcinaceae:1	None	Unidentified:3;None:6;Aquatic:1	WP_214064205.1		0.0	K00399	0.0	1000.4	6.0	555.0	K00399(mcrA)	K00399(Metabolism)	K00399(Energy_metabolism)	K00399(Methane_metabolism)
WP_112093371.1	GCF_003264935.1	A0A368TFL2	mcrA	551.0	mcrA:P07962|SCAL_000921|P11558|SBU_000314|Q58256|A0A368TFL2|SCAL_000352|SCAL_001725|SCAL_001148	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanothermobacter	Methanothermobacter_tenebrarum	Euryarchaeota	G1	Methanogenesis	Archaea	Methanobacteriota	Methanobacteria	Methanobacteriales	Methanothermobacteraceae_A	Methanothermobacter_A	Methanothermobacter_A_tenebrarum_A	Environmental	Aquatic	Deep_subsurface	Unidentified	98.77	0.0	57.0	NO	8.0	Methanothermobacter:4;Methanobacteriaceae:2;Methanobacteriales:3	None	None:8;Aquatic:1	WP_112093371.1		0.0	K00399	0.0	1036.5	6.0	555.0	K00399(mcrA)	K00399(Metabolism)	K00399(Energy_metabolism)	K00399(Methane_metabolism)
AAM07885.1	GCA_000007345.1	P07962	mcrA	570.0	mcrA:P07962|SCAL_000921|P11558|SBU_000314|Q58256|A0A368TFL2|SCAL_000352|SCAL_001725|SCAL_001148	Archaea	Euryarchaeota	Methanomicrobia	Methanosarcinales	Methanosarcinaceae	Methanosarcina	Methanosarcina_acetivorans	Euryarchaeota	G1	Methanogenesis	Archaea	Halobacteriota	Methanosarcinia	Methanosarcinales	Methanosarcinaceae	Methanosarcina	Methanosarcina_acetivorans	None	None	None	None	97.53	4.32	57.0	NO	38.0	Methanosarcina:54;Methanosarcinaceae:1	None	None:5;Aquatic:7;Unidentified:27;Bioreactor:5;Wastewater:8;Unclassified:1;Mammals:1;Terrestrial:1	WP_229390548.1		0.0	K00399	0.0	1003.0	6.0	555.0	K00399(mcrA)	K00399(Metabolism)	K00399(Energy_metabolism)	K00399(Methane_metabolism)
WP_128693486.1	GCF_004102725.1	A0A368TFL2	mcrA	568.0	mcrA:P07962|SCAL_000921|P11558|SBU_000314|Q58256|A0A368TFL2|SCAL_000352|SCAL_001725|SCAL_001148	Archaea	Euryarchaeota	Methanomicrobia	Methanomicrobiales	Methanomicrobiaceae	Methanoculleus	Methanoculleus_taiwanensis	Euryarchaeota	G1	Methanogenesis	Archaea	Halobacteriota	Methanomicrobia	Methanomicrobiales	Methanoculleaceae	Methanoculleus_A	Methanoculleus_A_taiwanensis	Environmental	Aquatic	Marine	Unidentified	96.3	3.09	57.0	NO	41.0	Methanomicrobiales:3;Methanoculleus:42;Methanomicrobiaceae:1	None	None:5;Aquatic:32;Wastewater:2;Unidentified:3;Terrestrial:4	WP_066957227.1		0.0	K00399	0.0	1039.2	3.0	555.0	K00399(mcrA)	K00399(Metabolism)	K00399(Energy_metabolism)	K00399(Methane_metabolism)
WP_080459572.1	GCF_002072215.1	A0A368TFL2	mcrA	550.0	mcrA:P07962|SCAL_000921|P11558|SBU_000314|Q58256|A0A368TFL2|SCAL_000352|SCAL_001725|SCAL_001148	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobrevibacter	Methanobrevibacter_arboriphilus	Euryarchaeota	G1	Methanogenesis	Archaea	Methanobacteriota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobrevibacter_C	Methanobrevibacter_C_arboriphilus	Unidentified	Unidentified	Unidentified	Unidentified	96.91	0.62	57.0	NO	7.0	Methanobrevibacter:8	None	Unclassified:1;Plants:2;Arthropoda:_Insects:3;Unidentified:1;None:1	WP_067257927.1		0.0	K00399	0.0	1033.8	7.0	555.0	K00399(mcrA)	K00399(Metabolism)	K00399(Energy_metabolism)	K00399(Methane_metabolism)
WP_148120072.1	GCF_003351865.1	A0A368TFL2	mcrA	552.0	mcrA:P07962|SCAL_000921|P11558|SBU_000314|Q58256|A0A368TFL2|SCAL_000352|SCAL_001725|SCAL_001148	Archaea	Euryarchaeota	Methanococci	Methanococcales	Methanococcales	Methanofervidicoccus	Methanofervidicoccus_sp._A16	Euryarchaeota	G1	Methanogenesis	Archaea	Methanobacteriota	Methanococci	Methanococcales	Methanococcaceae	Methanofervidicoccus	Methanofervidicoccus_sp003351865	Environmental	Aquatic	Marine	Unidentified	98.77	0.0	57.0	NO	21.0	Methanotorris:2;Methanothermococcus:7;Methanocaldococcus:9;Methanococcus:1;Methanofervidicoccus:2	None	Aquatic:16;None:5	WP_012819563.1		0.0	K00399	0.0	1047.4	5.0	555.0	K00399(mcrA)	K00399(Metabolism)	K00399(Energy_metabolism)	K00399(Methane_metabolism)
PKL57720.1	GCA_002839585.1	A0A368TFL2	mcrA	245.0	mcrA:A0A368TFL2|P07962|Q58256|P11558	Archaea	Euryarchaeota	Methanomicrobia	Methanomicrobiales	Methanomicrobiales	Methanomicrobiales	Methanomicrobiales_archaeon_HGW-Methanomicrobiales-5	Euryarchaeota	G1	Methanogenesis	Archaea	Unclassified_Archaea	Unclassified_Archaea	Unclassified_Archaea	Unclassified_Archaea	Unclassified_Archaea	Unclassified_Archaea	None	None	None	None	21.6	0.0	57.0	NO	None	Methanomicrobiales:1	None	None:1	PKL57720.1		0.0	None	None	None	None	None	None	None	None	None
RAP44541.1	GCA_003266175.1	A0A368TFL2	mcrA	551.0	mcrA:P07962|SCAL_000921|P11558|SBU_000314|Q58256|A0A368TFL2|SCAL_000352|SCAL_001725|SCAL_001148	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanosphaera	Methanosphaera_sp._SHI1033	Euryarchaeota	G1	Methanogenesis	Archaea	Methanobacteriota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanosphaera	Methanosphaera_sp900322125	None	None	None	None	68.52	1.23	57.0	NO	15.0	Methanosphaera:18	None	None:12;Mammals:_Human:3;Unidentified:1;Mammals:2	WP_095608312.1		0.0	K00399	0.0	1004.7	5.0	555.0	K00399(mcrA)	K00399(Metabolism)	K00399(Energy_metabolism)	K00399(Methane_metabolism)
WP_084174107.1	GCF_000711905.1	A0A368TFL2	mcrA	569.0	mcrA:P07962|SCAL_000921|P11558|SBU_000314|Q58256|A0A368TFL2|SCAL_000352|SCAL_001725|SCAL_001148	Archaea	Euryarchaeota	Methanomicrobia	Methanosarcinales	Methermicoccaceae	Methermicoccus	Methermicoccus_shengliensis	Euryarchaeota	G1	Methanogenesis	Archaea	Halobacteriota	Methanosarcinia_A	Methanosarcinales_A	Methermicoccaceae	Methermicoccus	Methermicoccus_shengliensis	Environmental	Terrestrial	Oil_reservoir	Gram+	96.91	0.0	57.0	NO	3.0	Euryarchaeota:1;Methanosarcinales:1;Methermicoccus:2	None	None:2;Aquatic:1;Terrestrial:1	WP_084174107.1		0.0	K00399	0.0	979.0	4.0	555.0	K00399(mcrA)	K00399(Metabolism)	K00399(Energy_metabolism)	K00399(Methane_metabolism)
OPX74620.1	GCA_002067755.1	A0A368TFL2	mcrA	559.0	mcrA:P07962|SCAL_000921|P11558|SBU_000314|Q58256|A0A368TFL2|SCAL_000352|SCAL_001725|SCAL_001148	Archaea	Euryarchaeota	Methanomicrobia	Methanotrichales	Methanotrichaceae	Methanothrix	Methanosaeta_sp._PtaB.Bin018	Euryarchaeota	G1	Methanogenesis	Archaea	Halobacteriota	Methanosarcinia	Methanotrichales	Methanotrichaceae	Methanothrix	Methanothrix_sp002067755	None	None	None	None	93.83	1.23	57.0	NO	18.0	Methanothrix:16;Euryarchaeota:2;Methanotrichaceae:2	None	None:16;Wastewater:2;Unidentified:2	WP_214066305.1		0.0	K00399	0.0	976.8	1.0	554.0	K00399(mcrA)	K00399(Metabolism)	K00399(Energy_metabolism)	K00399(Methane_metabolism)
Ga0326561_10212	IMG_2811994889	A0A368TFL2	mcrA	559.0	mcrA:P07962|SCAL_000921|P11558|SBU_000314|Q58256|A0A368TFL2|SCAL_000352|SCAL_001725|SCAL_001148	Archaea	Euryarchaeota	Methanomicrobia	Methanotrichales	Methanotrichaceae	Methanothrix	Methanothrix	Euryarchaeota	G1	Methanogenesis	Archaea	Halobacteriota	Methanosarcinia	Methanotrichales	Methanotrichaceae	Methanothrix	Unclassified_Methanothrix	Unidentified	Unidentified	Unidentified	Unidentified	83.33	0.62	57.0	NO	18.0	Methanothrix:16;Euryarchaeota:2;Methanotrichaceae:2	None	None:16;Wastewater:2;Unidentified:2	WP_214066305.1		0.0	K00399	0.0	971.2	1.0	554.0	K00399(mcrA)	K00399(Metabolism)	K00399(Energy_metabolism)	K00399(Methane_metabolism)
WP_095642342.1	GCF_002287215.1	A0A368TFL2	mcrA	557.0	mcrA:P07962|SCAL_000921|P11558|SBU_000314|Q58256|A0A368TFL2|SCAL_000352|SCAL_001725|SCAL_001148	Archaea	Euryarchaeota	Methanomicrobia	Methanomicrobiales	Methanocorpusculaceae	Methanocorpusculum	Methanocorpusculum_parvum	Euryarchaeota	G1	Methanogenesis	Archaea	Halobacteriota	Methanomicrobia	Methanomicrobiales	Methanocorpusculaceae	Methanocorpusculum	Methanocorpusculum_parvum	Engineered	Wastewater	Industrial_wastewater	Gram-	95.68	0.0	57.0	NO	20.0	Methanocorpusculum:20;Methanocorpusculaceae:1	None	None:14;Wastewater:3;Aquatic:4	WP_042699351.1		0.0	K00399	0.0	1001.6	3.0	544.0	K00399(mcrA)	K00399(Metabolism)	K00399(Energy_metabolism)	K00399(Methane_metabolism)
PXF50526.1	GCA_003194435.1	A0A368TFL2	mcrA	570.0	mcrA:P07962|SCAL_000921|P11558|SBU_000314|Q58256|A0A368TFL2|SCAL_000352|SCAL_001725|SCAL_001148	Archaea	Euryarchaeota	Methanomicrobia	Methanophagales	Methanophagales	Methanophagales	Methanophagales_archaeon	Euryarchaeota	G1	Methanogenesis	Archaea	Halobacteriota	Syntropharchaeia	ANME-1	ANME-1	G60ANME1	G60ANME1_sp003194435	None	None	None	None	92.59	1.85	57.0	NO	1.0	Methanophagales:2	None	None:2	RJS83228.1		0.0	K00399	0.0	790.9	6.0	553.0	K00399(mcrA)	K00399(Metabolism)	K00399(Energy_metabolism)	K00399(Methane_metabolism)
BAW28401.1	GCA_003584605.1	A0A368TFL2	mcrA	571.0	mcrA:P07962|SCAL_000921|P11558|SBU_000314|Q58256|A0A368TFL2|SCAL_000352|SCAL_001725|SCAL_001148	Archaea	Euryarchaeota	Methanomicrobia	Methanosarcinales	Methanosarcinaceae	Methanosarcina	Methanosarcina_thermophila	Euryarchaeota	G1	Methanogenesis	Archaea	Halobacteriota	Methanosarcinia	Methanosarcinales	Methanosarcinaceae	Methanosarcina	Methanosarcina_thermophila	Engineered	Bioreactor	Anaerobic	Unidentified	96.91	1.85	57.0	NO	38.0	Methanosarcina:54;Methanosarcinaceae:1	None	None:5;Aquatic:7;Unidentified:27;Bioreactor:5;Wastewater:8;Unclassified:1;Mammals:1;Terrestrial:1	WP_229390548.1		0.0	K00399	0.0	1011.9	6.0	555.0	K00399(mcrA)	K00399(Metabolism)	K00399(Energy_metabolism)	K00399(Methane_metabolism)
WP_011954158.1	GCF_000016525.1	A0A368TFL2	mcrA	551.0	mcrA:P07962|SCAL_000921|P11558|SBU_000314|Q58256|A0A368TFL2|SCAL_000352|SCAL_001725|SCAL_001148	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobrevibacter	Methanobrevibacter_smithii	Euryarchaeota	G1	Methanogenesis	Archaea	Methanobacteriota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobrevibacter_A	Methanobrevibacter_A_smithii	Engineered	Wastewater	Unclassified	Gram+	97.53	0.0	57.0	NO	7.0	Methanobrevibacter:12	None	None:3;Wastewater:1;Mammals:3;Mammals:_Human:3;Unidentified:2	WP_058739388.1		0.0	K00399	0.0	1013.2	4.0	555.0	K00399(mcrA)	K00399(Metabolism)	K00399(Energy_metabolism)	K00399(Methane_metabolism)
WP_011954158.1	GCF_001729455.1	A0A368TFL2	mcrA	551.0	mcrA:P07962|SCAL_000921|P11558|SBU_000314|Q58256|A0A368TFL2|SCAL_000352|SCAL_001725|SCAL_001148	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobrevibacter	Methanobrevibacter_sp._A54	Euryarchaeota	G1	Methanogenesis	Archaea	Methanobacteriota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobrevibacter_A	Methanobrevibacter_A_smithii	Unidentified	Unidentified	Unidentified	Unidentified	96.91	0.0	57.0	NO	7.0	Methanobrevibacter:12	None	None:3;Wastewater:1;Mammals:3;Mammals:_Human:3;Unidentified:2	WP_058739388.1		0.0	K00399	0.0	1013.2	4.0	555.0	K00399(mcrA)	K00399(Metabolism)	K00399(Energy_metabolism)	K00399(Methane_metabolism)
WP_048085732.1	GCF_000762265.1	A0A368TFL2	mcrA	550.0	mcrA:P07962|SCAL_000921|P11558|SBU_000314|Q58256|A0A368TFL2|SCAL_000352|SCAL_001725|SCAL_001148	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Euryarchaeota	G1	Methanogenesis	Archaea	Methanobacteriota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Engineered	Wastewater	Digestive_system	Gram-	97.53	0.62	57.0	NO	14.0	Methanobacterium:16;Methanobacteriales:1;Methanobacteriaceae:2	None	Wastewater:5;None:10;Unidentified:1;Aquatic:3	WP_209626419.1		0.0	K00399	0.0	1037.1	5.0	555.0	K00399(mcrA)	K00399(Metabolism)	K00399(Energy_metabolism)	K00399(Methane_metabolism)
WP_048085732.1	GCF_001458655.1	A0A368TFL2	mcrA	550.0	mcrA:P07962|SCAL_000921|P11558|SBU_000314|Q58256|A0A368TFL2|SCAL_000352|SCAL_001725|SCAL_001148	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Euryarchaeota	G1	Methanogenesis	Archaea	Methanobacteriota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Engineered	Wastewater	Digestive_system	Gram-	97.53	0.62	57.0	NO	14.0	Methanobacterium:16;Methanobacteriales:1;Methanobacteriaceae:2	None	Wastewater:5;None:10;Unidentified:1;Aquatic:3	WP_209626419.1		0.0	K00399	0.0	1037.1	5.0	555.0	K00399(mcrA)	K00399(Metabolism)	K00399(Energy_metabolism)	K00399(Methane_metabolism)
RJS73045.1	GCA_003601555.1	A0A368TFL2	mcrA	564.0	mcrA:P07962|SCAL_000921|P11558|SBU_000314|Q58256|A0A368TFL2|SCAL_000352|SCAL_001725|SCAL_001148	Archaea	Euryarchaeota	Methanomicrobia	Methanosarcinales	Methanosarcinales	Candidatus_Syntrophoarchaeum	Candidatus_Syntrophoarchaeum_sp._WYZ-LMO15	Euryarchaeota	G1	Methanogenesis	Archaea	Halobacteriota	Syntropharchaeia	Syntropharchaeales	Syntropharchaeaceae	Syntropharchaeum	Syntropharchaeum_butanivorans	None	None	None	None	92.59	0.0	57.0	NO	1.0	Candidatus_Syntrophoarchaeum:2	None	None:2	RJS73045.1		0.0	None	None	None	None	None	None	None	None	None
RLF08185.1	GCA_003649565.1	A0A368TFL2	mcrA	500.0	mcrA:SBU_000314|SCAL_001148|Q58256|SCAL_000921|A0A368TFL2|P07962|SCAL_001725|P11558	Archaea	Thermoproteota	Thermoprotei	Thermoprotei	Thermoprotei	Thermoprotei	Thermoprotei_archaeon	TACK_group	G1	Methanogenesis	Archaea	Thermoproteota	Methanomethylicia	Nezhaarchaeales	WYZ-LMO8	WYZ-LMO8	WYZ-LMO8_sp003649565	Unidentified	Unidentified	Unidentified	Unidentified	71.6	3.7	57.0	NO	None	Thermoprotei:1	None	Unidentified:1	RLF08185.1		0.0	K00399	0.0	890.7	59.0	554.0	K00399(mcrA)	K00399(Metabolism)	K00399(Energy_metabolism)	K00399(Methane_metabolism)
OYV09333.1	GCA_002256595.1	A0A368TFL2	mcrA	567.0	mcrA:P07962|SCAL_000921|P11558|SBU_000314|Q58256|A0A368TFL2|SCAL_000352|SCAL_001725|SCAL_001148	Archaea	Euryarchaeota	Methanomicrobia	Methanotrichales	Methanotrichaceae	Methanothrix	Methanosaeta_sp._NSP1	Euryarchaeota	G1	Methanogenesis	Archaea	Halobacteriota	Methanosarcinia	Methanotrichales	Methanotrichaceae	Methanothrix	Methanothrix_sp002256595	None	None	None	None	82.72	0.0	57.0	NO	18.0	Methanothrix:16;Euryarchaeota:2;Methanotrichaceae:2	None	None:16;Wastewater:2;Unidentified:2	WP_214066305.1		0.0	K00399	0.0	962.8	1.0	555.0	K00399(mcrA)	K00399(Metabolism)	K00399(Energy_metabolism)	K00399(Methane_metabolism)
WP_067089747.1	GCF_001639295.1	A0A368TFL2	mcrA	551.0	mcrA:P07962|SCAL_000921|P11558|SBU_000314|Q58256|A0A368TFL2|SCAL_000352|SCAL_001725|SCAL_001148	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobrevibacter	Methanobrevibacter_curvatus	Euryarchaeota	G1	Methanogenesis	Archaea	Methanobacteriota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobrevibacter_D	Methanobrevibacter_D_curvatus	Host-associated	Arthropoda:_Insects	Digestive_system	Gram+	96.91	0.62	57.0	NO	7.0	Methanobrevibacter:8	None	Unclassified:1;Plants:2;Arthropoda:_Insects:3;Unidentified:1;None:1	WP_067257927.1		0.0	K00399	0.0	1025.9	7.0	555.0	K00399(mcrA)	K00399(Metabolism)	K00399(Energy_metabolism)	K00399(Methane_metabolism)
WP_013180513.1	GCF_000006175.1	A0A368TFL2	mcrA	554.0	mcrA:P07962|SCAL_000921|P11558|SBU_000314|Q58256|A0A368TFL2|SCAL_000352|SCAL_001725|SCAL_001148	Archaea	Euryarchaeota	Methanococci	Methanococcales	Methanococcaceae	Methanococcus	Methanococcus_voltae	Euryarchaeota	G1	Methanogenesis	Archaea	Methanobacteriota	Methanococci	Methanococcales	Methanococcaceae	Methanococcus	Methanococcus_voltae_D	Environmental	Aquatic	Marine	Gram-	98.15	0.0	57.0	NO	9.0	Methanococcus:12	None	Aquatic:9;Terrestrial:1;None:1;Unidentified:1	WP_209590214.1		0.0	K00399	0.0	1029.6	5.0	556.0	K00399(mcrA)	K00399(Metabolism)	K00399(Energy_metabolism)	K00399(Methane_metabolism)
WP_096712228.1	GCF_900215215.1	A0A368TFL2	mcrA	573.0	mcrA:P07962|SCAL_000921|P11558|SBU_000314|Q58256|A0A368TFL2|SCAL_000352|SCAL_001725|SCAL_001148	Archaea	Euryarchaeota	Methanomicrobia	Methanosarcinales	Methanosarcinaceae	Methanohalophilus	Methanohalophilus_euhalobius	Euryarchaeota	G1	Methanogenesis	Archaea	Halobacteriota	Methanosarcinia	Methanosarcinales	Methanosarcinaceae	Methanohalophilus	Methanohalophilus_euhalobius	Environmental	Aquatic	Unclassified	Unidentified	98.77	1.23	57.0	NO	11.0	Methanohalophilus:12	None	Unidentified:5;None:1;Aquatic:5;Microbial:1	WP_072560206.1		0.0	K00399	0.0	992.6	2.0	555.0	K00399(mcrA)	K00399(Metabolism)	K00399(Energy_metabolism)	K00399(Methane_metabolism)
OYT62528.1	GCA_002255135.1	A0A368TFL2	mcrA	471.0	mcrA:P07962|SCAL_000921|P11558|SBU_000314|Q58256|A0A368TFL2|SCAL_000352|SCAL_001725|SCAL_001148	Archaea	Euryarchaeota	Methanomicrobia	Methanosarcinales	Methanosarcinales	Methanosarcinales	Methanosarcinales_archaeon_ex4484_138	Euryarchaeota	G1	Methanogenesis	Archaea	Halobacteriota	Methanosarcinia	Methanosarcinales	EX4572-44	EX4572-44	EX4572-44_sp002254825	Unidentified	Unidentified	Unidentified	Unidentified	58.64	0.0	57.0	NO	None	Methanosarcinales:1	None	Unidentified:1	OYT62528.1		0.0	None	None	None	None	None	None	None	None	None
WP_013037080.1	GCF_000025865.1	A0A368TFL2	mcrA	573.0	mcrA:P07962|SCAL_000921|P11558|SBU_000314|Q58256|A0A368TFL2|SCAL_000352|SCAL_001725|SCAL_001148	Archaea	Euryarchaeota	Methanomicrobia	Methanosarcinales	Methanosarcinaceae	Methanohalophilus	Methanohalophilus_mahii	Euryarchaeota	G1	Methanogenesis	Archaea	Halobacteriota	Methanosarcinia	Methanosarcinales	Methanosarcinaceae	Methanohalophilus	Methanohalophilus_mahii	Environmental	Aquatic	Sediment	Gram-	98.77	1.23	57.0	NO	11.0	Methanohalophilus:12	None	Unidentified:5;None:1;Aquatic:5;Microbial:1	WP_072560206.1		0.0	K00399	0.0	989.7	2.0	555.0	K00399(mcrA)	K00399(Metabolism)	K00399(Energy_metabolism)	K00399(Methane_metabolism)
WP_149732200.1	GCF_900103415.1	A0A368TFL2	mcrA	551.0	mcrA:P07962|SCAL_000921|P11558|SBU_000314|Q58256|A0A368TFL2|SCAL_000352|SCAL_001725|SCAL_001148	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobrevibacter	Methanobrevibacter_millerae	Euryarchaeota	G1	Methanogenesis	Archaea	Methanobacteriota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobrevibacter_A	Methanobrevibacter_A_millerae	Host-associated	Mammals	Digestive_system	Gram+	96.3	3.09	57.0	NO	25.0	Methanobrevibacter:34;Methanobacteriaceae:2	None	None:10;Mammals:5;Mammals:_Human:14;Birds:3;Wastewater:1;Unidentified:3	WP_011954235.1		0.0	K00399	0.0	1017.9	7.0	555.0	K00399(mcrA)	K00399(Metabolism)	K00399(Energy_metabolism)	K00399(Methane_metabolism)
OFV68676.1	GCA_001766815.1	A0A368TFL2	mcrA	733.0	mcrA:P07962|SCAL_000921|P11558|SBU_000314|Q58256|A0A368TFL2|SCAL_000352|SCAL_001725|SCAL_001148	Archaea	Euryarchaeota	Methanomicrobia	Methanosarcinales	Methanosarcinales	Candidatus_Syntrophoarchaeum	Candidatus_Syntrophoarchaeum_caldarius	Euryarchaeota	G1	Methanogenesis	Archaea	Halobacteriota	Syntropharchaeia	Syntropharchaeales	Syntropharchaeaceae	Syntropharchaeum_A	Syntropharchaeum_A_caldarius	None	None	None	None	91.98	0.0	57.0	NO	2.0	Candidatus_Syntrophoarchaeum:1;Methanosarcinales:1	None	None:1;Unidentified:1	OFV68676.1		0.0	None	None	None	None	None	None	None	None	None
RZB32666.1	GCA_004193545.1	A0A368TFL2	mcrA	640.0	mcrA:P07962|SCAL_000921|P11558|SBU_000314|Q58256|A0A368TFL2|SCAL_000352|SCAL_001725|SCAL_001148	Archaea	Euryarchaeota	Methanomicrobia	Methanosarcinales	Methanosarcinales	Candidatus_Argoarchaeum	Candidatus_Argoarchaeum_ethanivorans	Euryarchaeota	G1	Methanogenesis	Archaea	Halobacteriota	Methanosarcinia	Methanosarcinales	EX4572-44	Ethanoperedens	Ethanoperedens_ethanivorans	None	None	None	None	87.65	3.09	57.0	NO	3.0	Methanosarcinales:2;Candidatus_Argoarchaeum:1;Candidatus_Ethanoperedens:1	None	Unidentified:2;None:2	RLG26955.1		0.0	None	None	None	None	None	None	None	None	None
